l2_error,loss_boundary,loss_interior,time,loss,step,_step,_runtime,_timestamp
1.5972282893793048,1.5480622822617889,123.25134859863059,1.9865493774414062,124.79941088089237,0,0,4.7797510623931885,1743747947.1664
2.0610659495832966,1.603446311415023,122.78573380685134,2.8119301795959473,124.38918011826637,1,1,5.394802093505859,1743747947.781451
1.9030076506129057,2.4902053161560733,114.79035341820338,3.4227705001831055,117.28055873435946,2,2,6.005689382553101,1743747948.3923383
2.0123628463381946,1.8593514416972536,103.50017049178128,4.033874273300171,105.35952193347853,3,3,6.616784572601318,1743747949.0034335
1.2991837679923457,2.3028604724097774,92.59550362232467,4.649341106414795,94.89836409473445,4,4,7.2323102951049805,1743747949.6189592
1.1195220791693703,1.0302105502224266,57.28033146803757,5.260793209075928,58.31054201826,5,5,7.8438355922698975,1743747950.2304845
0.6751218045648706,0.7391692923247155,35.716790602329574,5.882715225219727,36.45595989465429,6,6,8.465739250183105,1743747950.8523881
0.5150202592432916,0.23045435670275202,6.266159676315806,6.494344472885132,6.496614033018558,7,7,9.07740569114685,1743747951.4640546
0.22067802221737381,0.13714432734432574,2.169196997381148,7.106120347976685,2.3063413247254734,8,8,9.689389705657959,1743747952.0760386
0.12169351150127586,0.026482289846411825,0.07370244921331404,7.71825385093689,0.10018473905972586,9,9,10.301308870315552,1743747952.6879578
0.02359980980540749,0.008150981176799748,0.014738380883040901,8.329065322875977,0.02288936205984065,10,10,10.912128686904907,1743747953.2987776
0.010799888754724138,0.00036107653077353634,0.0026744956493043176,8.94049859046936,0.003035572180077854,11,11,11.523524284362793,1743747953.9101732
0.008081099648426746,6.541932915827291e-05,0.0009600083877230838,9.55639910697937,0.0010254277168813568,12,12,12.139436960220337,1743747954.5260859
0.0039196726575608885,3.5693315245772004e-05,0.00011288145051942575,10.16929030418396,0.00014857476576519776,13,13,12.752426862716675,1743747955.1390758
0.0017327624902910561,1.003427240759218e-05,7.13782542258102e-05,10.78160047531128,8.141252663340237e-05,14,14,13.3647301197052,1743747955.751379
0.0013963135231210328,2.1649144718026606e-06,3.239004742553035e-05,11.396989822387695,3.4554961897333006e-05,15,15,13.980114221572876,1743747956.366763
0.0017190030338621058,1.3873717831764891e-06,2.338213048375836e-05,12.013291120529175,2.476950226693485e-05,16,16,14.596346378326416,1743747956.9829953
0.0007620241408544807,1.7339676403775467e-06,1.2836901980037113e-05,12.628000497817993,1.457086962041466e-05,17,17,15.211257219314575,1743747957.597906
0.0007865102870961472,4.4922064290512823e-07,6.894901915866119e-06,13.241944313049316,7.344122558771248e-06,18,18,15.824919700622559,1743747958.2115686
0.0007849166629515427,4.549889470936878e-07,5.294326594836832e-06,13.85787582397461,5.74931554193052e-06,19,19,16.440889835357666,1743747958.8275387
0.0006973084649973481,4.159720701884352e-07,3.8449417472270296e-06,14.47600531578064,4.260913817415465e-06,20,20,17.059065580368042,1743747959.4457145
0.0005509572766405966,3.275879688850264e-07,2.8482312223832397e-06,15.100888013839722,3.1758191912682663e-06,21,21,17.683926105499268,1743747960.070575
0.0004757135716449735,1.901031401575847e-07,2.079336137308967e-06,15.71225905418396,2.2694392774665516e-06,22,22,18.29526925086975,1743747960.6819181
0.0004628372161087772,1.7210589479666607e-07,1.6899530746802335e-06,16.328485250473022,1.8620589694768995e-06,23,23,18.911471366882324,1743747961.2981203
0.0004562181317121066,1.6966446738675874e-07,1.399859842058576e-06,16.94189167022705,1.5695243094453347e-06,24,24,19.524882555007935,1743747961.9115314
0.0003577212011237544,1.6886682904146244e-07,1.1975730781451935e-06,17.55496883392334,1.366439907186656e-06,25,25,20.13809061050415,1743747962.5247395
0.0003421512807069251,1.0694496528276207e-07,8.64656398054928e-07,18.17745876312256,9.716013633376901e-07,26,26,20.760486841201782,1743747963.1471357
0.0003040246080840065,1.0928431996516144e-07,7.671804776540498e-07,18.788537979125977,8.764647976192112e-07,27,27,21.371613025665283,1743747963.758262
0.0002947387904794872,9.47958514076556e-08,6.336695624307185e-07,19.399352550506592,7.28465413838374e-07,28,28,21.982372045516968,1743747964.369021
0.0002801991911729582,1.1210432735343277e-07,6.079532458715385e-07,20.00926423072815,7.200575732249713e-07,29,29,22.59223246574402,1743747964.9788814
0.0002787543619162823,8.642489548325294e-08,5.415932518874612e-07,20.620453596115112,6.280181473707142e-07,30,30,23.20341444015503,1743747965.5900633
