step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.82204234786025,6.043773651123047,1.8844537734985352,1.6066285635068274,123.2499971429984,1.5720452048618543,1744386631.0976577
1,1,120.58672196758391,6.20769739151001,3.202387571334839,1.603423477332571,119.02134143737038,1.5653805302135277,1744386631.2615814
2,2,112.48353602230242,6.3509840965271,3.3446571826934814,2.0575763705624066,110.8381449871953,1.6453910351071073,1744386631.4048681
3,3,119.1940102358817,6.491256952285767,3.4861772060394287,1.9767440703837884,116.20627650142147,2.9877337344602415,1744386631.545141
4,4,107.65563062891637,6.6296021938323975,3.6244349479675293,2.275667432082475,105.87700898165404,1.7786216472623302,1744386631.6834862
5,5,103.7827496275655,6.76917028427124,3.764115571975708,1.329339804257789,101.01605544595174,2.766694181613764,1744386631.8230543
6,6,68.93196943563893,6.908015012741089,3.902926445007324,1.622745107618793,67.85511100040391,1.0768584352350257,1744386631.961899
7,7,33.81330342257671,7.045517206192017,4.040409326553345,0.4531869938044957,32.62535417731843,1.1879492452582818,1744386632.0994012
8,8,8.23177708995488,7.184330463409424,4.179203271865845,0.7272534277073852,8.09126061246257,0.14051647749231003,1744386632.2382145
9,9,1.6516642453000945,7.323764085769653,4.3186705112457275,0.2557387531545805,1.3615228411636686,0.2901414041364259,1744386632.377648
10,10,0.39890858916810634,7.468908309936523,4.46381402015686,0.06126483374434703,0.36030957760014476,0.038599011567961555,1744386632.5227923
11,11,0.05686339669548808,7.606616735458374,4.601544618606567,0.037527572970579605,0.0541738470372091,0.0026895496582789815,1744386632.6605008
12,12,0.019252502594510043,7.74501633644104,4.739898920059204,0.026380711725424087,0.018284924631129105,0.0009675779633809387,1744386632.7989004
13,13,0.005909715455889344,7.884548902511597,4.879455089569092,0.012322828212136247,0.00547961414339837,0.0004301013124909738,1744386632.938433
14,14,0.0021680930902198137,8.02474308013916,5.019656181335449,0.009516666992394613,0.002090663165588021,7.742992463179263e-05,1744386633.078627
15,15,0.0014892165256400521,8.163503170013428,5.15834641456604,0.011244207808202485,0.001439102201483852,5.011432415620009e-05,1744386633.2173872
16,16,0.0007019892692146572,8.301208972930908,5.296138763427734,0.008199610184650446,0.0006363913446199659,6.559792459469135e-05,1744386633.355093
17,17,0.0005015797472186487,8.438402652740479,5.433300018310547,0.007560711340426662,0.0004593186419961491,4.226110522249951e-05,1744386633.4922867
18,18,0.0003414055306624265,8.582666635513306,5.577549457550049,0.007215634162463265,0.0003138419021700184,2.7563628492408087e-05,1744386633.6365507
19,19,0.0002662247346605002,8.71953797340393,5.714446306228638,0.004644231827419318,0.00024112711589581613,2.5097618764684046e-05,1744386633.773422
20,20,0.00015877044079375547,8.85967230796814,5.854608058929443,0.0026195183334505223,0.0001448615823743207,1.390885841943478e-05,1744386633.9135563
21,21,9.891910600847112e-05,9.000120401382446,5.995008945465088,0.00319661780426324,9.385275077648991e-05,5.066355231981206e-06,1744386634.0540044
22,22,6.63492939064954e-05,9.140737295150757,6.13556170463562,0.0032537326428172834,6.05461612188958e-05,5.8031326875996045e-06,1744386634.1946213
23,23,7.169857910154858e-05,9.28216814994812,6.277082204818726,0.003176707410963689,6.392017342116798e-05,7.778405680380596e-06,1744386634.3360522
24,24,5.5788841066753985e-05,9.425549268722534,6.420408487319946,0.003186910942929815,4.95369499855742e-05,6.251891081179781e-06,1744386634.4794333
25,25,6.301688215104841e-05,9.567627906799316,6.562465667724609,0.003232260562808139,5.5908152548860135e-05,7.108729602188279e-06,1744386634.621512
26,26,4.117803617717076e-05,9.707107305526733,6.701997756958008,0.0034471395761382193,3.44940312988812e-05,6.684004878289554e-06,1744386634.7609913
27,27,3.892187690232422e-05,9.847540140151978,6.842444658279419,0.0028469904248757763,3.214967210221505e-05,6.772204800109172e-06,1744386634.9014242
28,28,3.0233338852030765e-05,9.98949122428894,6.98440146446228,0.001908197414514885,2.5191585804144654e-05,5.041753047886109e-06,1744386635.0433753
29,29,2.3379501038498184e-05,10.132063388824463,7.126969814300537,0.0018342276428158003,1.9916886165890807e-05,3.462614872607378e-06,1744386635.1859474
30,30,1.911321292987445e-05,10.274280786514282,7.269121408462524,0.0018553858580835833,1.6885824562849086e-05,2.2273883670253656e-06,1744386635.3281648
31,31,1.4155536524720957e-05,10.412379026412964,7.407261610031128,0.001695420238381314,1.1995528747279882e-05,2.1600077774410753e-06,1744386635.466263
32,32,1.5375021287949455e-05,10.551918745040894,7.54676365852356,0.0016477160152407976,1.2289294057580898e-05,3.0857272303685566e-06,1744386635.6058028
33,33,1.3055632947979473e-05,10.696523427963257,7.691443681716919,0.0015595840444501549,1.1417447844686079e-05,1.6381851032933947e-06,1744386635.7504075
34,34,1.4841507229831908e-05,10.839189291000366,7.834087610244751,0.0013390839732551254,1.282080538668304e-05,2.020701843148868e-06,1744386635.8930733
35,35,1.2070534604453737e-05,10.976842641830444,7.9717652797698975,0.0012426000885576518,1.0447872679989809e-05,1.6226619244639275e-06,1744386636.0307267
36,36,9.648844799891807e-06,11.113569498062134,8.108457326889038,0.0011908396072502763,8.036397999120596e-06,1.612446800771211e-06,1744386636.1674535
37,37,9.55492610924199e-06,11.250961303710938,8.245837688446045,0.0012423869505913004,8.35323249222235e-06,1.2016936170196411e-06,1744386636.3048453
38,38,7.918647022078006e-06,11.388526439666748,8.38329792022705,0.0012070279724293088,6.243429409923314e-06,1.6752176121546928e-06,1744386636.4424105
39,39,8.30104247442791e-06,11.528999090194702,8.523816585540771,0.0011801662213259613,6.34620105462437e-06,1.9548414198035403e-06,1744386636.5828831
40,40,8.492487875157987e-06,11.667351245880127,8.662278413772583,0.0011438789068759737,6.732068322409514e-06,1.7604195527484723e-06,1744386636.7212353
42,41,6.992430230573855e-06,11.939176321029663,8.93407130241394,0.001174574311954027,5.330312755194971e-06,1.6621174753788835e-06,1744386636.9930604
46,42,6.328119248924449e-06,12.484200477600098,9.479074001312256,0.0009387114047651433,5.111227751844949e-06,1.2168914970795003e-06,1744386637.5380845
50,43,3.6867487537901127e-06,13.030248880386353,10.025147438049316,0.000927094199627541,2.9847019517055365e-06,7.020468020845762e-07,1744386638.084133
55,44,3.4397355967819637e-06,13.707188606262207,10.702042818069458,0.0009193555914241982,2.3663836078275294e-06,1.0733519889544343e-06,1744386638.7610726
61,45,2.9156982890802114e-06,14.537966251373291,11.532828092575073,0.0007711951426044955,2.140554353135226e-06,7.751439359449853e-07,1744386639.5918503
67,46,2.6865891371201496e-06,15.352835416793823,12.347759008407593,0.0008397968705595209,1.8526723121388315e-06,8.33916824981318e-07,1744386640.4067194
73,47,1.98514736025145e-06,16.170907974243164,13.165815353393555,0.0006545726241775611,1.4891169379715885e-06,4.960304222798616e-07,1744386641.224792
81,48,1.9666774006657555e-06,17.263664484024048,14.258487224578857,0.0006513761867461847,1.219204590831558e-06,7.474728098341975e-07,1744386642.3175485
89,49,1.4829769545635038e-06,18.37979030609131,15.374680519104004,0.0006036124349823154,9.725460129111763e-07,5.104309416523275e-07,1744386643.4336743
98,50,1.5059376844073337e-06,19.60215926170349,16.597073078155518,0.0005357383739120676,1.0906965247987712e-06,4.152411596085625e-07,1744386644.6560433
107,51,1.1799215881383265e-06,20.824870109558105,17.81954860687256,0.0005365035899348818,8.718172662954788e-07,3.081043218428477e-07,1744386645.8787541
118,52,1.1051842142214885e-06,22.316203832626343,19.311035633087158,0.0005115852098081397,7.809369238862272e-07,3.242472903352612e-07,1744386647.3700879
130,53,1.0013692522148657e-06,23.949279308319092,20.944130659103394,0.0005401758760033357,7.266382674865938e-07,2.7473098472827183e-07,1744386649.0031633
143,54,9.506364012178839e-07,25.7232403755188,22.718141317367554,0.0006435485796479959,5.705494435942191e-07,3.8008695762366484e-07,1744386650.7771244
157,55,9.434394653770299e-07,27.62482261657715,24.619734048843384,0.000484178043366654,5.838905121452759e-07,3.5954895323175396e-07,1744386652.6787066
172,56,7.747772249853102e-07,29.66897702217102,26.663858890533447,0.0004657167807517063,5.090125839195699e-07,2.6576464106574026e-07,1744386654.722861
190,57,7.35136878700915e-07,32.106456995010376,29.10133647918701,0.0003917792675328749,5.154991982517057e-07,2.1963768044920926e-07,1744386657.160341
208,58,4.5038415652709693e-07,34.54743528366089,31.542203903198242,0.0003765636320255037,3.1670163343800674e-07,1.3368252308909022e-07,1744386659.6013193
229,59,5.100477124567931e-07,37.395594358444214,34.39026379585266,0.0003511687931512415,3.553837785141593e-07,1.5466393394263378e-07,1744386662.4494784
252,60,4.159062085749317e-07,40.51699447631836,37.51178026199341,0.00037998837715688607,2.4037988067664594e-07,1.7552632789828575e-07,1744386665.5708785
277,61,6.396536969109882e-07,43.90960669517517,40.9045205116272,0.0003291833607795789,4.0197180316047994e-07,2.3768189375050825e-07,1744386668.9634907
305,62,4.080812095635557e-07,47.709572076797485,44.704432010650635,0.00034691742693021863,2.443404892758808e-07,1.6374072028767492e-07,1744386672.763456
335,63,3.239399877154998e-07,51.7755925655365,48.77051568031311,0.00031925152417962543,2.349515731262796e-07,8.898841458922017e-08,1744386676.8294766
369,64,3.007166849936788e-07,56.384793519973755,53.37937688827515,0.0003531599680434583,1.8517210348311224e-07,1.1554458151056659e-07,1744386681.4386775
406,65,2.545018094843123e-07,61.399136543273926,58.3939790725708,0.0003177728698732699,1.288785647554386e-07,1.256232447288737e-07,1744386686.4530206
446,66,2.4907973933272403e-07,66.81694316864014,63.811853885650635,0.00025686587310382584,1.270557992855942e-07,1.220239400471298e-07,1744386691.8708272
491,67,2.5620024839951233e-07,72.90556144714355,69.90048265457153,0.00022284093863349092,1.997320673147908e-07,5.6468181084721554e-08,1744386697.9594455
540,68,1.948514465735541e-07,79.54223203659058,76.53690218925476,0.00021369751939933756,1.2736733563207393e-07,6.748411094148015e-08,1744386704.596116
594,69,1.2664989154065252e-07,86.84469485282898,83.8394763469696,0.0002434063441581469,6.670066885651712e-08,5.994922268413541e-08,1744386711.898579
653,70,9.632253473231995e-08,94.85889148712158,91.8537015914917,0.00022359137300189842,5.8025908751515156e-08,3.829662598080479e-08,1744386719.9127755
718,71,9.080909036308017e-08,103.67791700363159,100.67154121398926,0.00017820920321546927,5.602662387298655e-08,3.478246649009362e-08,1744386728.731801
790,72,1.0667236215180824e-07,113.50608849525452,110.50066614151001,0.00017429011589935138,7.151151135824258e-08,3.516085079356566e-08,1744386738.5599725
869,73,1.0615498468323817e-07,124.23812794685364,121.23289346694946,0.00016231702241095976,7.160323304901592e-08,3.455175163422225e-08,1744386749.292012
956,74,6.5318612978563e-08,135.99286270141602,132.9876492023468,0.00013692771212370138,4.098394579134006e-08,2.4334667187222944e-08,1744386761.0467467
1052,75,5.200208767623577e-08,148.95469689369202,145.94929099082947,0.00013255540071848866,2.6529224409956053e-08,2.547286326627972e-08,1744386774.008581
1157,76,7.080206573398032e-08,163.17990612983704,160.1748173236847,0.00015108028294864612,4.0931889620146556e-08,2.987017611383376e-08,1744386788.2337902
1272,77,5.586984870249043e-08,178.6898386478424,175.68457961082458,0.00015116318729317988,3.182038790770061e-08,2.4049460794789825e-08,1744386803.7437227
1400,78,6.388249686041704e-08,195.94626092910767,192.94095945358276,0.0001422127558433889,2.4396603296779836e-08,3.948589356363719e-08,1744386821.000145
1539,79,3.6739370073819214e-08,214.80296444892883,211.79669570922852,0.00011148455624341994,2.083638302239709e-08,1.5902987051422122e-08,1744386839.8568485
1693,80,3.6543133253153946e-08,235.5761206150055,232.5707824230194,9.339670120233875e-05,2.0805295660192218e-08,1.573783759296173e-08,1744386860.6300046
1863,81,3.066489626626427e-08,258.6613712310791,255.65615558624268,9.954833574951351e-05,1.775645401055774e-08,1.2908442255706527e-08,1744386883.7152553
2049,82,3.30111521421527e-08,283.81399512290955,280.808646440506,9.364785133450103e-05,1.4396973420244064e-08,1.8614178721908636e-08,1744386908.8678792
2254,83,3.103025539047236e-08,311.543753862381,308.5384032726288,0.00016542029386793674,1.6610636530963823e-08,1.4419618859508535e-08,1744386936.597638
2479,84,1.6775759769541165e-08,342.17021775245667,339.16504526138306,7.47294331183514e-05,8.831316286796399e-09,7.944443482744767e-09,1744386967.2241018
2727,85,1.698249259691922e-08,375.73300433158875,372.72765851020813,7.684065009939682e-05,1.071259392986826e-08,6.2698986670509585e-09,1744387000.7868884
3000,86,2.1463919669464613e-08,412.55872106552124,409.55338072776794,8.261618824089878e-05,1.1310964145300357e-08,1.0152955524164256e-08,1744387037.612605
