step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,1098.7978572872114,22.288244009017944,19.508782148361206,30.75699398154785,10.066191901282938,1088.7316653859284,1744658847.8335161
1,1,843.8951943598169,40.330485343933105,37.76335000991821,20.938028358698727,45.17604581388924,798.7191485459276,1744658865.8757575
2,2,480.92178028394045,58.36854696273804,55.802574157714844,15.3479255771569,54.467871939267475,426.453908344673,1744658883.913819
3,3,331.612528179004,76.41986513137817,73.8541693687439,11.429443614163214,58.70897813664578,272.90355004235823,1744658901.9651372
4,4,246.3552239404037,94.47168016433716,91.90578126907349,8.69564361632689,63.3937654054682,182.9614585349355,1744658920.0169523
5,5,208.6744104691383,112.56113576889038,109.99517822265625,7.3064814779370995,73.28751053088422,135.3868999382541,1744658938.1064079
6,6,164.73015429992353,130.63898181915283,128.07334065437317,6.769655709295127,77.2078829944107,87.52227130551282,1744658956.184254
7,7,141.17382641521846,148.71490144729614,146.14846777915955,6.57459059628355,76.12187449215534,65.05195192306311,1744658974.2601736
8,8,126.59868794416123,166.801687002182,164.23590755462646,7.452207482637593,79.43388503397206,47.16480291018917,1744658992.346959
9,9,106.05021312148932,184.88833022117615,182.32264471054077,7.498991561731128,78.47825782670627,27.57195529478305,1744659010.4336023
10,10,94.1492088337664,203.06193923950195,200.4954092502594,6.731885331041736,76.91114348777978,17.238065345986612,1744659028.6072114
11,11,74.7830720975403,221.25778317451477,218.691801071167,5.770829029106504,60.99986586610835,13.783206231431949,1744659046.8030553
12,12,58.46124612275812,239.45032501220703,236.8841712474823,4.6973180309543,48.12717683872742,10.334069284030699,1744659064.9955971
13,13,46.69689488324825,257.6416292190552,255.07520413398743,3.5784168082318732,39.28761216514164,7.40928271810661,1744659083.1869013
14,14,39.872558006086344,275.83151268959045,273.2649772167206,3.0221637336867673,34.54386099972553,5.328697006360814,1744659101.3767848
15,15,29.233151711754427,294.0267837047577,291.46036171913147,2.466722613859276,25.270634836538562,3.962516875215866,1744659119.5720558
16,16,24.872872489177244,312.2175006866455,309.65176010131836,2.0623999828772344,21.76596976579264,3.1069027233846045,1744659137.7627728
17,17,20.297696717274782,330.40925335884094,327.8425261974335,1.9752647889090187,17.701737464513172,2.5959592527616104,1744659155.9545255
18,18,18.40240066587459,348.596248626709,346.02973198890686,2.089974060357793,16.46646103125274,1.9359396346218487,1744659174.1415207
19,19,16.009356800910133,366.7913484573364,364.22474932670593,2.102959934649437,14.453933115440822,1.5554236854693095,1744659192.3366206
20,20,13.122121011070755,384.9879951477051,382.42144441604614,2.123154226612094,11.864094396351861,1.2580266147188943,1744659210.5332673
21,21,12.328375741999308,403.1917803287506,400.6248393058777,2.0160596462513403,11.054211749707319,1.274163992291988,1744659228.7370524
22,22,10.46477417861754,421.3865773677826,418.81993341445923,1.9108479221313945,9.344167454825598,1.1206067237919424,1744659246.9318495
23,23,9.554382893584577,439.5781967639923,437.01207995414734,1.7053798961034063,8.610001205138174,0.9443816884464031,1744659265.1234689
24,24,8.312681490167334,457.7675132751465,455.20137119293213,1.555327800420783,7.358543175443117,0.9541383147242166,1744659283.3127854
25,25,7.198641183121896,475.96136260032654,473.39554238319397,1.347552992947616,6.4860092239077565,0.7126319592141391,1744659301.5066347
26,26,6.337275496075602,494.15014839172363,491.5837309360504,1.1732427296978176,5.701960258860919,0.6353152372146832,1744659319.6954205
27,27,5.617991665183343,512.3388025760651,509.77296805381775,1.0340924054779816,4.937570904238153,0.6804207609451899,1744659337.8840747
28,28,4.58463427575692,530.5252022743225,527.9591844081879,0.9323398940217671,4.04432728453117,0.5403069912257497,1744659356.0704744
29,29,3.815407772019829,548.7136788368225,546.1474967002869,0.7973571020157284,3.3863912163895367,0.4290165556302925,1744659374.258951
30,30,3.381769786427759,566.9071798324585,564.3399257659912,0.7427529571860482,2.9534412554450826,0.42832853098267654,1744659392.452452
31,31,2.7174305906727896,585.0985238552094,582.5319492816925,0.7077508179874815,2.383873699230678,0.33355689144211137,1744659410.643796
32,32,2.211107603398279,603.2906594276428,600.7244145870209,0.7540946010468018,1.9747137011049525,0.23639390229332657,1744659428.8359315
33,33,1.6700402872367082,621.4803938865662,618.9138696193695,0.767832388507183,1.4430369163867869,0.2270033708499212,1744659447.025666
34,34,1.570201432276389,639.6716592311859,637.1050298213959,0.7779622522704821,1.3743555570874346,0.19584587518895438,1744659465.2169313
35,35,1.276660312081881,657.859513759613,655.2928822040558,0.7879976752912424,1.1267724486276482,0.14988786345423263,1744659483.4047859
36,36,1.119374017046143,676.0564386844635,673.4902868270874,0.8265642838426654,1.0057578854254337,0.1136161316207093,1744659501.6017108
37,37,1.1358443119347323,694.246239900589,691.6796655654907,0.781875696827028,1.010662885812362,0.1251814261223702,1744659519.791512
38,38,0.8365686530762395,712.4436504840851,709.8767573833466,0.7352003485611109,0.7321359894486612,0.1044326636275783,1744659537.9889226
39,39,0.7433537682559546,730.6268284320831,728.0597474575043,0.6915942527001895,0.6601366734507059,0.08321709480524868,1744659556.1721005
40,40,0.6866180074263958,748.8192248344421,746.2534067630768,0.6599987283178674,0.5763220846881586,0.11029592273823723,1744659574.364497
42,41,0.4932309064113428,785.1825113296509,782.6161375045776,0.6633222312673461,0.4179380487035493,0.07529285770779351,1744659610.7277834
46,42,0.35228194960973147,857.8746321201324,855.3080611228943,0.46216733164058177,0.2969485441650157,0.05533340544471575,1744659683.4199042
50,43,0.20255946576745204,930.5763885974884,928.0094511508942,0.41809100714640796,0.17428137235789593,0.028278093409556115,1744659756.1216607
55,44,0.18712987858893862,1021.4624593257904,1018.8955173492432,0.37785302326395914,0.12885555135325485,0.05827432723568377,1744659847.0077314
61,45,0.08992218751981954,1130.4948146343231,1127.9281311035156,0.3061711586298627,0.06348487718532787,0.026437310334491655,1744659956.0400867
67,46,0.18123522452864754,1239.5647399425507,1236.9984476566315,0.25030862170478896,0.1536454741088398,0.027589750419807747,1744660065.110012
73,47,0.034241644739553295,1348.6212768554688,1346.0546052455902,0.1740579751718763,0.026342265363131494,0.007899379376421805,1744660174.166549
81,48,0.01737155302343816,1493.9854245185852,1491.4192452430725,0.10947770033331092,0.012332003632093882,0.005039549391344277,1744660319.5306966
89,49,0.01498958101404966,1639.3684186935425,1636.8016502857208,0.04350393941394828,0.01221663480512532,0.002772946208924342,1744660464.9136908
98,50,0.007392533892391365,1802.8980553150177,1800.3319787979126,0.04542827719137498,0.00404292705669415,0.003349606835697215,1744660628.4433274
107,51,0.0046014993128021585,1966.4408626556396,1963.8739361763,0.032605208022297695,0.0036423916857935266,0.0009591076270086322,1744660791.9861348
118,52,0.003497546815354863,2166.3198397159576,2163.7529335021973,0.028470042280720344,0.0015071386647494164,0.0019904081506054465,1744660991.8651118
130,53,0.0011413020370554293,2384.3855907917023,2381.819538116455,0.01620661390265545,0.0008716189903935055,0.0002696830466619238,1744661209.930863
143,54,0.001175931720816012,2620.5779259204865,2618.0113689899445,0.01362896679030704,0.0009486740465132156,0.0002272576743027963,1744661446.123198
157,55,0.0010033424188610773,2874.931902885437,2872.3653662204742,0.014614590125576537,0.0005815358843909154,0.00042180653447016175,1744661700.477175
172,56,0.0005557030490228774,3147.515923976898,3144.949563026428,0.012107548572032589,0.0003850754787903686,0.00017062757023250877,1744661973.061196
190,57,0.00042760091907332405,3474.5785863399506,3472.012513399124,0.010934492646815962,0.0002744306651987071,0.000153170253874617,1744662300.1238585
208,58,0.00041974867531679706,3801.669971704483,3799.102963447571,0.012834165558314023,0.00024225287231828763,0.00017749580299850944,1744662627.2152438
229,59,0.0002363720710795306,4183.320960044861,4180.7547125816345,0.008169744659661082,0.00017504185367810398,6.133021740142664e-05,1744663008.8662322
252,60,0.0001652399799221795,4601.285578727722,4598.719213247299,0.007839095810121204,8.522143874670272e-05,8.001854117547679e-05,1744663426.8308508
277,61,0.00012909148185771412,5055.581898450851,5053.015273094177,0.00587054681558038,9.313369488283399e-05,3.5957786974880134e-05,1744663881.1271706
305,62,0.0012696900208051022,5564.417191743851,5561.850554466248,0.009889733759024131,0.0012240631334015843,4.5626887403517754e-05,1744664389.9624639
335,63,0.0001419525704925545,6109.5686202049255,6107.001987695694,0.006668972380608159,6.450862244455818e-05,7.744394804799632e-05,1744664935.1138923
369,64,5.5128123096240596e-05,6727.438920259476,6724.872259378433,0.004590159755069603,3.401228036477285e-05,2.1115842731467743e-05,1744665552.9841924
