step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,5.6037819385528564,2.8624141216278076,1.5955035372057322,123.25134859863059,1.5480622822617889,1744698292.614109
1,1,124.61162139831737,7.108757972717285,4.614191770553589,1.5954964004870085,123.01330512214692,1.5983162761704575,1744698294.119085
2,2,119.25006705315289,8.618715047836304,6.124150514602661,1.5954899502704922,117.57774682225345,1.6723202308994392,1744698295.6290421
3,3,121.57682034357252,10.12666392326355,7.630897045135498,1.5954838852189221,120.02393715360331,1.55288318996921,1744698297.136991
4,4,123.93218163308156,11.631091117858887,9.136579275131226,1.5954780473199857,122.4046120717948,1.5275695612867533,1744698298.6414182
5,5,122.5528307029317,13.136327266693115,10.641757488250732,1.5954721083180599,121.04353643503828,1.5092942678934238,1744698300.1466544
6,6,127.02935604444284,14.625956773757935,12.131363153457642,1.5954661708751319,125.48197454748271,1.5473814969601323,1744698301.6362839
7,7,123.46165787605615,16.116562366485596,13.62203574180603,1.5954601606683456,121.86305885174403,1.5985990243121269,1744698303.1268895
8,8,121.53262214476665,17.61526107788086,15.120723485946655,1.5954539066117168,119.98073731437897,1.5518848303876802,1744698304.6255882
9,9,117.29935701422814,19.10634756088257,16.611830234527588,1.5954472859378965,115.75805444314007,1.5413025710880743,1744698306.1166747
10,10,124.86173956207509,20.597663164138794,18.103084802627563,1.5954401511444025,123.35335376448118,1.5083857975939037,1744698307.6079903
11,11,122.87956297454559,22.088876724243164,19.59433627128601,1.5954327853120367,121.42677760824792,1.452785366297673,1744698309.0992038
12,12,120.88773713052561,23.590380430221558,21.095853090286255,1.5954249895327715,119.39706932148391,1.490667809041698,1744698310.6007075
13,13,123.85330940730725,25.094797611236572,22.60015368461609,1.5954168720025577,122.37381515729986,1.4794942500073898,1744698312.1051247
14,14,127.6794023124441,26.602404832839966,24.107874393463135,1.5954082502887381,126.07568180349921,1.6037205089448856,1744698313.612732
15,15,126.54299413921997,28.100947618484497,25.606334924697876,1.5953993293102295,124.98889336316866,1.5541007760513181,1744698315.1112747
16,16,125.17057714368595,29.58988094329834,27.095376014709473,1.595389646908755,123.6713400943122,1.4992370493737535,1744698316.600208
18,17,123.38350933334783,32.551976442337036,30.057443618774414,1.5953690728486876,121.97999510137984,1.4035142319679863,1744698319.5623035
20,18,121.34949686554799,35.504066944122314,33.009554386138916,1.5953468352412778,119.85043113167377,1.499065733874224,1744698322.514394
22,19,123.2367217363993,38.45737338066101,35.96278762817383,1.5953223635954912,121.7075028722045,1.5292188641947992,1744698325.4677005
24,20,123.157127130194,41.40874981880188,38.914162158966064,1.5952956793398971,121.62517125057136,1.5319558796226367,1744698328.419077
26,21,127.29669669790476,44.35967016220093,41.86503338813782,1.5952673544500295,125.79890927077953,1.497787427125235,1744698331.3699973
29,22,123.43927926580183,48.782620668411255,46.28793001174927,1.5952209572695246,121.89446835251887,1.5448109132829655,1744698335.7929478
31,23,119.99489124401387,51.74248933792114,49.24795341491699,1.5951871584248645,118.54564730097722,1.4492439430366468,1744698338.7528164
35,24,125.622572821665,57.6467719078064,55.15191984176636,1.5951097958974358,124.02704660862855,1.5955262130364443,1744698344.657099
38,25,123.61596818945198,62.082053661346436,59.587421894073486,1.5950412443008297,122.10702631846951,1.5089418709824736,1744698349.0923808
42,26,122.06879681571318,68.03657603263855,65.54199862480164,1.594932884608017,120.57856806274769,1.490228752965488,1744698355.0469031
46,27,131.25556427716936,73.99123454093933,71.49668526649475,1.5948006127147085,129.79769262032414,1.4578716568452137,1744698361.0015616
50,28,124.37239861109313,79.9456775188446,77.45112752914429,1.5946446240756946,122.83312099490271,1.5392776161904222,1744698366.9560046
55,29,124.22207495221365,87.34982204437256,84.85471415519714,1.5944191885334789,122.76285343700434,1.45922151520931,1744698374.3601491
61,30,122.84625708524732,96.22519850730896,93.73063611984253,1.594104866017941,121.3255207878355,1.5207362974118193,1744698383.2355256
67,31,128.51507069985746,105.11282062530518,102.61821866035461,1.5937347554056698,127.08325714292296,1.431813556934508,1744698392.1231477
73,32,126.22640142342424,114.05344462394714,111.55799460411072,1.593295558345125,124.74742017595477,1.4789812474694581,1744698401.0637717
81,33,124.28835722630284,126.00098705291748,123.50592303276062,1.5925822653177657,122.82933526161573,1.4590219646871052,1744698413.0113142
89,34,120.6868379507964,137.81436204910278,135.31953954696655,1.591691913287677,119.10993085950426,1.576907091292147,1744698424.8246891
98,35,123.63036397704558,151.0956199169159,148.60104751586914,1.5904299194639786,122.08182744017047,1.548536536875098,1744698438.105947
107,36,120.97654762924435,164.405592918396,161.91063117980957,1.5888012979620343,119.43320553658866,1.5433420926556969,1744698451.41592
118,37,123.65321465246517,180.65031361579895,178.15542554855347,1.5861797168527931,122.22755806205471,1.4256565904104577,1744698467.6606407
130,38,121.78233951713314,198.50102043151855,196.00614595413208,1.5822631103330163,120.2446599235582,1.53767959357494,1744698485.5113475
143,39,120.60393537959348,217.90360188484192,215.40860509872437,1.5763157250278301,119.23418914143826,1.3697462381552112,1744698504.913929
157,40,120.61805601529609,238.79484844207764,236.29982471466064,1.5670247468068634,119.20405170788051,1.4140043074155881,1744698525.8051755
172,41,116.42258778752988,261.1933171749115,258.69826436042786,1.5522705176180078,114.86009614065485,1.562491646875038,1744698548.2036443
190,42,114.12025607864376,287.96315741539,285.4681477546692,1.5259022236859365,112.8329636443841,1.287292434259676,1744698574.9734845
208,43,109.20172803226862,314.64696168899536,312.14931869506836,1.485934455794355,107.89086203339323,1.3108659988753921,1744698601.6572888
229,44,98.97817940097801,345.7642605304718,343.26897978782654,1.41413874035102,97.83281884515719,1.1453605558208142,1744698632.7745876
252,45,80.90372154627667,379.77868819236755,377.28350377082825,1.3024162402323156,79.79521401808717,1.1085075281895065,1744698666.7890153
277,46,65.57562850497847,416.80313062667847,414.30781626701355,1.1589042812883847,64.80292975542403,0.7726987495544414,1744698703.8134577
305,47,47.96149098094013,458.1793472766876,455.68417167663574,0.9859804733630276,47.3434531808674,0.618037800072728,1744698745.1896744
335,48,29.52851261846757,502.49601554870605,500.0007219314575,0.7747486409937533,29.172141512254672,0.3563711062128961,1744698789.5063426
369,49,10.484444818701183,552.7308747768402,550.2354981899261,0.45257426949205415,10.361543389868391,0.12290142883279284,1744698839.7412019
406,50,0.41952764590768343,607.3992688655853,604.9038441181183,0.08909477883057722,0.41403187554827103,0.005495770359412374,1744698894.409596
446,51,0.002273056450968043,666.4640839099884,663.96870470047,0.006537713069129866,0.0022427971427965276,3.0259308171515473e-05,1744698953.474411
491,52,6.4257463187292994e-06,733.0684776306152,730.5730447769165,0.0005150277580145778,6.281881952766167e-06,1.4386436596313186e-07,1744699020.0788047
540,53,8.434769523703107e-08,805.6338078975677,803.1383662223816,0.00024926839956118516,5.2004280912614483e-08,3.2343414324416584e-08,1744699092.644135
594,54,1.0855270371885524e-08,885.4909393787384,882.9955403804779,6.451926566242168e-05,8.814652649220509e-09,2.040617722665016e-09,1744699172.5012665
653,55,1.2430233945816e-09,972.5611588954926,970.0657260417938,3.361621387290474e-05,6.970024836347014e-10,5.460209109468987e-10,1744699259.571486
718,56,3.067228523126125e-10,1068.9140384197235,1066.418790102005,1.9169396278019753e-05,1.4840424549055195e-10,1.5831860682206056e-10,1744699355.9243655
790,57,7.905553931947182e-11,1175.9575769901276,1173.4621829986572,6.439042723500719e-06,5.924078230490346e-11,1.981475701456836e-11,1744699462.967904
869,58,3.701917944486545e-11,1293.184841632843,1290.688523054123,4.71265781414667e-06,2.4450898791169574e-11,1.2568280653695878e-11,1744699580.1951687
956,59,4.2985251225474064e-11,1421.8517107963562,1419.3563890457153,5.1455698955872616e-06,3.088052921998834e-11,1.2104722005485729e-11,1744699708.862038
1052,60,1.1336119090988835e-11,1564.3145554065704,1561.8192660808563,2.172229642091315e-06,8.610210727272032e-12,2.7259083637168028e-12,1744699851.3248825
1157,61,1.0516621874554646e-11,1719.7351846694946,1717.2396442890167,3.23744098182728e-06,7.550048599148445e-12,2.9665732754062012e-12,1744700006.7455118
1272,62,7.099814522881145e-12,1889.8070771694183,1887.3116006851196,9.961693729695499e-07,6.05108234453057e-12,1.0487321783505752e-12,1744700176.8174043
1400,63,6.142932602727535e-12,2078.154859304428,2075.659601688385,1.7971842137239406e-06,4.295368942083836e-12,1.8475636606436992e-12,1744700365.1651864
1539,64,5.886767466517953e-12,2283.3697476387024,2280.8744814395905,1.388678364604872e-06,4.315000850492229e-12,1.5717666160257238e-12,1744700570.3800747
1693,65,3.420907236474032e-12,2511.221871614456,2508.7264432907104,6.415174536077538e-07,2.875305104823096e-12,5.456021316509362e-13,1744700798.2321987
1863,66,5.152964211187917e-12,2763.0865757465363,2760.5909962654114,1.3880861424092698e-06,3.984091126683995e-12,1.1688730845039223e-12,1744701050.0969028
2049,67,3.1287846662150876e-12,3037.74609208107,3035.250725507736,6.794676956620707e-07,2.700920421168725e-12,4.2786424504636245e-13,1744701324.7564192
2254,68,3.3482296040743314e-12,3341.823205471039,3339.3266322612762,6.625913253938232e-07,2.852376271588154e-12,4.958533324861774e-13,1744701628.8335326
2479,69,3.1703643280512794e-12,3675.7322301864624,3673.2366077899933,5.228814341418234e-07,2.8949350798517873e-12,2.75429248199492e-13,1744701962.7425573
2727,70,4.36832797467031e-12,4043.0667386054993,4040.5714044570923,6.853044753553901e-07,3.895306310547157e-12,4.730216641231529e-13,1744702330.0770657
3000,71,2.432253501662122e-12,4447.250414609909,4444.755053281784,4.491241481888579e-07,2.2377341775156384e-12,1.9451932414648343e-13,1744702734.2607417
3299,72,2.898848264895968e-12,4889.8362946510315,4887.340690612793,1.1173130049609382e-06,2.126270790039319e-12,7.725774748566491e-13,1744703176.8466218
3629,73,2.602160880398229e-12,5378.62623500824,5376.130962610245,7.313772766909793e-07,2.1369471414891113e-12,4.65213738909118e-13,1744703665.636562
3992,74,2.5449418941764523e-12,5916.092293977737,5913.597029685974,3.8304461170690126e-07,2.4239828562316944e-12,1.209590379447581e-13,1744704203.102621
4391,75,2.1891594696005354e-12,6506.918841600418,6504.423515081406,8.608215677741296e-07,1.948670346163899e-12,2.4048912343663633e-13,1744704793.9291687
4726,76,1.6754130778223023e-12,7003.826421737671,7001.331084489822,2.6181640154270393e-07,1.5691481232259918e-12,1.0626495459631043e-13,1744705290.8367488
