step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,6.850568532943726,2.9394779205322266,4.4796674563618515,123.25134859863059,1.5480622822617889,1744697364.5801446
1,1,38835591.852236524,8.361413955688477,5.300697326660156,4.25659998833635,38835580.773253836,11.078982690480574,1744697366.09099
2,2,54314957.60430147,9.862498044967651,6.800868988037109,4.038427643226446,54314948.17960275,9.424698714655761,1744697367.5920742
3,3,37668752.54014307,11.363711595535278,8.302907943725586,3.8313567900432313,37668743.83389842,8.70624465412008,1744697369.0932877
4,4,29131158.469439078,12.847946166992188,9.785480499267578,3.6364544681262605,29131149.954394702,8.515044375117538,1744697370.5775223
5,5,45975048.38592921,14.332634449005127,11.271321058273315,3.45801343891277,45975040.81874651,7.567182703204998,1744697372.0622106
6,6,25983616.418843295,15.829432725906372,12.768190383911133,3.28257577447753,25983609.973637287,6.445206010640936,1744697373.5590088
7,7,29184041.16953748,17.325016975402832,14.264267206192017,3.117161680460885,29184036.090515297,5.079022183337453,1744697375.054593
8,8,23675030.721218515,18.831665754318237,15.770632028579712,2.9628960485666296,23675025.46286797,5.2583505434193585,1744697376.5612419
9,9,16684008.021045461,20.33124589920044,17.270507097244263,2.8183214212285734,16684003.172577234,4.84846822706795,1744697378.060822
10,10,15632243.184017688,21.82849645614624,18.767473220825195,2.680035613183868,15632238.835917892,4.34809979535725,1744697379.5580726
11,11,14463926.04773646,23.323212385177612,20.26217246055603,2.547555079344018,14463922.149788503,3.89794795753284,1744697381.0527885
12,12,9723116.392633859,24.814616441726685,21.753472566604614,2.4212533349041117,9723113.012047281,3.3805865780646456,1744697382.5441926
13,13,10223104.842120878,26.315658569335938,23.254566192626953,2.302724751438157,10223101.73218356,3.1099373181803083,1744697384.0452347
14,14,18175005.603068188,27.804316997528076,24.74360704421997,2.190329301061344,18175002.91306196,2.6900062264535536,1744697385.533893
15,15,9984005.480816389,29.29752492904663,26.236297130584717,2.083203039928122,9984002.905917052,2.5748993359020065,1744697387.027101
16,16,8501611.875140246,30.80609965324402,27.745089292526245,1.9827687492895607,8501609.509884542,2.36525570476024,1744697388.5356758
18,17,16246846.22154625,33.79533529281616,30.733795642852783,1.7926846385665227,16246844.258390889,1.9631553610132337,1744697391.5249114
20,18,6069225.01829289,36.776103019714355,33.714637756347656,1.6257669423908097,6069223.3607113315,1.657581558532503,1744697394.5056791
22,19,4562625.63395778,39.748507261276245,36.6875946521759,1.469290704660518,4562624.381577906,1.2523798736246126,1744697397.4780834
24,20,3731380.28155804,42.7095410823822,39.64852452278137,1.3310775884022172,3731379.162432921,1.1191251189804226,1744697400.4391172
26,21,4465143.86306844,45.64568758010864,42.58468294143677,1.2050713196760268,4465143.040880107,0.8221883330436506,1744697403.3752637
29,22,3025583.9679267956,50.091628313064575,47.030380725860596,1.040436537449352,3025583.305505151,0.6624216446768649,1744697407.8212044
31,23,1801437.2412032138,53.059120416641235,49.998326778411865,0.9434856894850762,1801436.7425878798,0.4986153340180423,1744697410.7886965
35,24,2213794.8957488644,58.97103977203369,55.90994095802307,0.7780515995067431,2213794.548602297,0.3471465672951072,1744697416.700616
38,25,1841078.8526901216,63.426674604415894,60.365581035614014,0.672638259976686,1841078.6153925606,0.2372975611195734,1744697421.1562507
42,26,1162910.170627642,69.37838888168335,66.31709265708923,0.5551779921333948,1162909.9889280088,0.1816996330253438,1744697427.107965
46,27,929376.2247536306,75.31991600990295,72.25715208053589,0.4596881601277627,929376.1013779535,0.12337567703024749,1744697433.0494921
50,28,353694.4612311124,81.23841953277588,78.17747044563293,0.3814256964871775,353694.377261083,0.08397002945098818,1744697438.9679956
55,29,337003.6973781793,88.65439891815186,85.59363150596619,0.30410528513635543,337003.64103753853,0.056340640747181196,1744697446.383975
61,30,576611.6414996119,97.53955745697021,94.47820115089417,0.23330162960602424,576611.6142089082,0.027290703764540767,1744697455.2691336
67,31,92001.84390872532,106.38741779327393,103.32597398757935,0.18002890736462462,92001.82689526145,0.017013463872724184,1744697464.116994
73,32,34055.51590625459,115.34576487541199,112.28467297554016,0.1395746880054572,34055.50414522232,0.01176103227228656,1744697473.075341
81,33,17320.00837371742,127.1722822189331,124.11106944084167,0.10045950400318004,17320.002785817796,0.005587899624923046,1744697484.9018583
89,34,20202.64855091301,138.98583889007568,135.92384505271912,0.07381041284707994,20202.64510550819,0.003445404822726781,1744697496.715415
98,35,5955.9111955788085,152.18906688690186,149.127760887146,0.053469384262069854,5955.909583413154,0.0016121656540744591,1744697509.918643
107,36,1519.3523821758722,165.38422393798828,162.32324862480164,0.041531667246873155,1519.3513185614922,0.0010636143799732435,1744697523.1138
118,37,1044.1443593878014,181.50867533683777,178.4471824169159,0.036089055444851206,1044.1435335481056,0.0008258396959374825,1744697539.2382514
130,38,413.8055861732049,199.27140498161316,196.20876812934875,0.03545168522096875,413.80455360935036,0.001032563854526465,1744697557.000981
143,39,51.071140668615776,218.48851799964905,215.42631244659424,0.03284609844878019,51.070441206237376,0.0006994623783993576,1744697576.218094
157,40,89.60888532619663,239.1583137512207,236.09714674949646,0.028999035149387262,89.60840663618698,0.00047869000964977895,1744697596.8878899
172,41,3.6117478906207436,261.228515625,258.1664209365845,0.019606272396942598,3.611486790866774,0.00026109975396975657,1744697618.9580917
190,42,4.203245406125802,287.83066415786743,284.7695860862732,0.01991334033297189,4.2030539903702335,0.00019141575556844175,1744697645.5602403
208,43,0.462224878777825,314.536993265152,311.47571897506714,0.06055982429668938,0.4605841543662388,0.0016407244115862034,1744697672.2665694
229,44,2.2390027806163797,345.32509303092957,342.2638740539551,0.04034693048048144,2.2382189554729113,0.0007838251434685287,1744697703.0546691
252,45,0.02919157722361096,379.27786803245544,376.2166886329651,0.01792751330776665,0.028981536018687595,0.0002100412049233652,1744697737.0074441
277,46,0.01071306683916235,416.37558674812317,413.3144474029541,0.01697346469578363,0.010569686946698551,0.00014337989246379745,1744697774.1051629
305,47,0.008315946026434904,457.74599838256836,454.6850492954254,0.05333903528384789,0.007011766345514361,0.001304179680920543,1744697815.4755745
335,48,0.0026273034721868717,502.01380920410156,498.95282196998596,0.041716298822627035,0.001725890389688719,0.0009014130824981528,1744697859.7433853
369,49,0.0023709573029659474,551.9214198589325,548.8603134155273,0.03704207519086033,0.001687300345346159,0.0006836569576197883,1744697909.650996
406,50,0.0010827890695090869,606.5153343677521,603.4542698860168,0.04197180174436127,0.0002324699342139517,0.0008503191352951351,1744697964.2449105
446,51,0.019312802962389707,665.6589248180389,662.5977783203125,0.060527514496743484,0.017163302616827504,0.002149500345562204,1744698023.388501
491,52,0.000878042175355896,732.063191652298,729.0019965171814,0.03768717852116124,0.00010366024144245271,0.0007743819339134433,1744698089.7927678
540,53,2.791464036007709e-05,804.4454200267792,801.3839521408081,0.007103269384985383,1.27355490773416e-06,2.664108545234293e-05,1744698162.1749961
594,54,5.902141482677493e-06,884.0544316768646,880.9933106899261,0.0026656612476814463,2.4226590200749685e-06,3.4794824626025246e-06,1744698241.7840078
653,55,1.3611123795411163e-06,970.8286824226379,967.7675099372864,0.001388954251178179,3.990101817228248e-07,9.621021978182915e-07,1744698328.5582585
718,56,2.4391095108837028e-06,1066.7941045761108,1063.732923746109,0.0019749727365992267,5.377893494437288e-07,1.901320161439974e-06,1744698424.5236807
790,57,7.920076676766143e-07,1172.8662984371185,1169.8051238059998,0.0008210130010895988,4.1724547981225533e-07,3.7476218786435895e-07,1744698530.5958745
869,58,7.358248316758993e-07,1289.4253222942352,1286.3640615940094,0.0009594902451377268,3.119810296644463e-07,4.2384380201145304e-07,1744698647.1548984
956,59,4.027596876861635e-07,1417.8185529708862,1414.756893157959,0.0006622018203777063,2.0292516685575664e-07,1.9983452083040688e-07,1744698775.548129
